,2Y,5Y,7Y,10Y,20Y
Node1,-1.3601646,-1.0664165,-0.84046274,-0.6550844,-0.020580282
Node2,-0.0849549,0.95818484,1.1857008,1.4590981,1.0039335
Node3,1.8419012,1.5444815,1.5990285,1.4976976,2.3217857
